ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2018","2018/07/30","2019/04/09","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/04/09","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/10/17","NR","No Reglamentats","NR - No Reglamentats","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Finalitzat","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/04/15","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2023/03/13","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/10/30","NR","No Reglamentats","NR - No Reglamentats","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Finalitzat","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/07/12","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2018/09/18","NR","No Reglamentats","NR - No Reglamentats","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/07/12","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/10/30","NR","No Reglamentats","NR - No Reglamentats","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Finalitzat","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2021/10/13","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2018/10/04","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/07/12","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2019/07/12","CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30","2018/10/26","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","OFICINA D'INFORMACIÓ I ORIENTACIÓ","OFICINA D'INFORMACIÓ I ORIENTACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/30",,"NR","No Reglamentats","NR - No Reglamentats","GERENCIA","GERENCIA-E Propostes de Gerència","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","GERENCIA - Sol·licitud Procediment No Reglat Gerencia","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE CONTRACTACIÓ I COMPRES","SERVEI DE CONTRACTACIÓ I COMPRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2019/01/25","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","OFICINA D'INFORMACIÓ I ORIENTACIÓ","OFICINA D'INFORMACIÓ I ORIENTACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/26","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/08/03","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/10/03","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ARXIU MUNICIPAL","ARXIU MUNICIPAL","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/08/08","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/08/22","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/26","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/08/09","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/08/09","CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/07/31","2020/02/03","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-AMP_REF - Llicència d'Obra (AMPLIACIÓ i/o REFORMA afectació estructural)","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","CIUTAT","CIUTAT-E Promoció de la Ciutat - Procediment no Reglat","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CIUTAT - Sol·licitud Procediment No Reglat Ciutat","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/10/03","CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministraments (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/26","CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","ÀREA DE SERVEIS CENTRALS","ÀREA DE SERVEIS CENTRALS","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2020/01/13","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/11/20","NR","No Reglamentats","NR - No Reglamentats","RELACIONS","RELACIONS-E Relacions Ciutadanes i Proximitat - Procediment No Reglat","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Finalitzat","RELACIONS - Sol·licitud Procediment No Reglat Relacions","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"CONT","Contractació","CONT - Contractació","EPPT","EPPT - Elaboració de Plecs Tècnics per contractes","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE COMPTABILITAT","INTERVENCIÓ","Obert","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/07/31",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/07/31","2018/09/13","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
